timestamp,place,temp,feels_like,humidity,wind_speed,clouds,description,rain_probability,risk
2026-02-22T06:33:40.249994+00:00,"Kaduna, Kaduna, Nigeria",21.06,19.67,17,3.99,11,Few clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Kano, Kano, Nigeria",13.92,12.99,62,0,5,Clear sky,0,LOW
2026-02-22T06:33:40.249994+00:00,"Birnin Kebbi, Kebbi, Nigeria",22.1,20.78,16,4.11,0,Clear sky,0,LOW
2026-02-22T06:33:40.249994+00:00,"Lokoja, Kogi, Nigeria",27.79,28.57,54,0.97,11,Few clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Ilorin, Kwara, Nigeria",24.16,24.93,88,3.09,40,Haze,0,LOW
2026-02-22T06:33:40.249994+00:00,"Ikeja, Lagos, Nigeria",26.94,30.98,94,1.03,20,Few clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Owerri, Imo, Nigeria",26.49,26.49,83,0.95,100,Overcast clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Abeokuta, Ogun, Nigeria",25.82,26.6,82,1.24,59,Broken clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Sagamu, Ogun State, Nigeria",25.98,25.98,82,0.66,88,Overcast clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Akure, Ondo, Nigeria",24.07,24.7,83,1.36,31,Scattered clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Osogbo, Osun, Nigeria",23.7,24.29,83,0.69,8,Clear sky,0,LOW
2026-02-22T06:33:40.249994+00:00,"Jos, Plateau, Nigeria",20.55,19.08,16,2.32,28,Scattered clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Port Harcourt, Rivers, Nigeria",25.12,25.75,79,1.72,73,Broken clouds,27,LOW
2026-02-22T06:33:40.249994+00:00,"Ibadan, Oyo, Nigeria",26.04,26.04,89,1.54,75,Broken clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Jalingo, Taraba, Nigeria",27.7,26.42,14,1.5,56,Broken clouds,0,LOW
2026-02-22T08:18:33.476217+00:00,"Umuahia, Abia, Nigeria",28.13,30.92,70,1.83,100,Overcast clouds,0,LOW
2026-02-22T08:18:33.476217+00:00,"Uyo, Akwa Ibom, Nigeria",29,32.54,69,1.72,89,Overcast clouds,4,LOW
2026-02-22T08:18:33.476217+00:00,"Yola, Adamawa, Nigeria",30.36,28.42,11,1.78,14,Few clouds,0,LOW
2026-02-22T08:18:33.476217+00:00,"Awka, Anambra, Nigeria",28.64,31.63,68,1.62,99,Overcast clouds,0,LOW
2026-02-22T08:18:33.476217+00:00,"Yenagoa, Bayelsa, Nigeria",28.72,32.47,72,1.79,79,Broken clouds,33,LOW
2026-02-22T08:18:33.476217+00:00,"Makurdi, Benue, Nigeria",29.78,29.33,39,2.71,21,Few clouds,0,LOW
2026-02-22T08:18:33.476217+00:00,"Calabar, Cross River, Nigeria",29.05,32.65,69,1.5,98,Overcast clouds,5,LOW
2026-02-22T08:18:33.476217+00:00,"Asaba, Delta, Nigeria",29.42,33.06,67,1.64,69,Broken clouds,0,LOW
2026-02-22T08:18:33.476217+00:00,"Benin City, Edo, Nigeria",28.47,31.76,71,1.74,26,Scattered clouds,0,LOW
2026-02-22T08:18:33.476217+00:00,"Ado Ekiti, Ekiti, Nigeria",27.7,27.96,48,1.33,46,Scattered clouds,0,LOW
2026-02-22T08:18:33.476217+00:00,"Enugu, Enugu, Nigeria",28.48,31.31,68,1.49,91,Overcast clouds,0,LOW
2026-02-22T08:18:33.476217+00:00,"Dutse, Jigawa, Nigeria",24.46,23.27,12,3.9,9,Clear sky,0,LOW
2026-02-22T08:18:33.476217+00:00,"Kaduna, Kaduna, Nigeria",25.2,24.09,12,4.88,11,Few clouds,0,LOW
2026-02-22T08:18:33.476217+00:00,"Kano, Kano, Nigeria",24.27,22.99,9,4.69,5,Clear sky,0,LOW
2026-02-22T08:18:33.476217+00:00,"Birnin Kebbi, Kebbi, Nigeria",25.96,25.96,12,6.84,0,Clear sky,0,LOW
2026-02-22T08:18:33.476217+00:00,"Lokoja, Kogi, Nigeria",30.75,31.67,47,1.1,12,Few clouds,0,LOW
2026-02-22T08:18:33.476217+00:00,"Ilorin, Kwara, Nigeria",28.9,27.74,29,0.81,7,Clear sky,0,LOW
2026-02-22T08:18:33.476217+00:00,"Ikeja, Lagos, Nigeria",27.94,33.39,89,2.57,40,Scattered clouds,0,LOW
2026-02-22T08:18:33.476217+00:00,"Owerri, Imo, Nigeria",28.6,32.04,71,1.79,76,Broken clouds,0,LOW
2026-02-22T08:18:33.476217+00:00,"Abeokuta, Ogun, Nigeria",28.3,31.11,69,1.05,51,Broken clouds,0,LOW
2026-02-22T08:18:33.476217+00:00,"Sagamu, Ogun State, Nigeria",28.79,32.1,69,0.8,91,Overcast clouds,0,LOW
2026-02-22T08:18:33.476217+00:00,"Akure, Ondo, Nigeria",26.89,28.44,67,1.84,40,Scattered clouds,0,LOW
2026-02-22T08:18:33.476217+00:00,"Osogbo, Osun, Nigeria",26.95,28.46,66,1.2,24,Few clouds,0,LOW
2026-02-22T08:18:33.476217+00:00,"Jos, Plateau, Nigeria",24.24,23.06,13,3.45,18,Few clouds,0,LOW
2026-02-22T08:18:33.476217+00:00,"Port Harcourt, Rivers, Nigeria",27.12,29.06,70,1.97,79,Broken clouds,27,LOW
2026-02-22T08:18:33.476217+00:00,"Ibadan, Oyo, Nigeria",27.74,29.94,68,1.22,47,Scattered clouds,0,LOW
2026-02-22T08:18:33.476217+00:00,"Jalingo, Taraba, Nigeria",31.36,29.23,11,2.13,35,Scattered clouds,0,LOW
2026-02-22T10:14:06.907303+00:00,"Umuahia, Abia, Nigeria",33.91,36.63,45,0.65,100,Overcast clouds,8,LOW
2026-02-22T10:14:06.907303+00:00,"Uyo, Akwa Ibom, Nigeria",34.18,37.16,45,1.26,74,Broken clouds,4,LOW
2026-02-22T10:14:06.907303+00:00,"Yola, Adamawa, Nigeria",33.99,31.79,18,2.57,14,Few clouds,0,LOW
2026-02-22T10:14:06.907303+00:00,"Awka, Anambra, Nigeria",34.42,37.02,43,0.84,100,Overcast clouds,12,LOW
2026-02-22T10:14:06.907303+00:00,"Yenagoa, Bayelsa, Nigeria",32.88,37.23,54,1.41,66,Broken clouds,33,LOW
2026-02-22T10:14:06.907303+00:00,"Makurdi, Benue, Nigeria",36.33,34.15,17,1.42,12,Few clouds,0,LOW
2026-02-22T10:14:06.907303+00:00,"Calabar, Cross River, Nigeria",34.13,37.37,46,0.92,91,Overcast clouds,4,LOW
2026-02-22T10:14:06.907303+00:00,"Asaba, Delta, Nigeria",35.29,39.09,44,0.52,83,Broken clouds,12,LOW
2026-02-22T10:14:06.907303+00:00,"Benin City, Edo, Nigeria",33.49,36.69,48,1.71,27,Scattered clouds,0,LOW
2026-02-22T10:14:06.907303+00:00,"Ado Ekiti, Ekiti, Nigeria",33.69,31.82,22,1.59,58,Broken clouds,0,LOW
2026-02-22T10:14:06.907303+00:00,"Enugu, Enugu, Nigeria",31.74,38.31,66,1.54,75,Haze,5,LOW
2026-02-22T10:14:06.907303+00:00,"Dutse, Jigawa, Nigeria",30.25,28.38,8,5.37,8,Clear sky,0,LOW
2026-02-22T10:14:06.907303+00:00,"Kaduna, Kaduna, Nigeria",31.62,29.47,9,4.87,11,Few clouds,0,LOW
2026-02-22T10:14:06.907303+00:00,"Kano, Kano, Nigeria",24.92,23.89,16,4.63,0,Clear sky,0,LOW
2026-02-22T10:14:06.907303+00:00,"Birnin Kebbi, Kebbi, Nigeria",32.33,30.09,7,7.57,0,Clear sky,0,LOW
2026-02-22T10:14:06.907303+00:00,"Lokoja, Kogi, Nigeria",36.28,37.14,32,1.3,13,Few clouds,0,LOW
2026-02-22T10:14:06.907303+00:00,"Ilorin, Kwara, Nigeria",30.16,31.98,54,0,20,Haze,0,LOW
2026-02-22T10:14:06.907303+00:00,"Ikeja, Lagos, Nigeria",30.94,37.94,74,3.6,40,Scattered clouds,0,LOW
2026-02-22T10:14:06.907303+00:00,"Owerri, Imo, Nigeria",33.73,37.49,49,1.26,88,Overcast clouds,12,LOW
2026-02-22T10:14:06.907303+00:00,"Abeokuta, Ogun, Nigeria",33.32,36.07,47,1.4,34,Scattered clouds,0,LOW
2026-02-22T10:14:06.907303+00:00,"Sagamu, Ogun State, Nigeria",34.01,37.13,46,1.25,57,Broken clouds,0,LOW
2026-02-22T10:14:06.907303+00:00,"Akure, Ondo, Nigeria",33.22,32.75,33,1.67,33,Scattered clouds,0,LOW
2026-02-22T10:14:06.907303+00:00,"Osogbo, Osun, Nigeria",33.8,33.02,30,1.23,20,Few clouds,0,LOW
2026-02-22T10:14:06.907303+00:00,"Jos, Plateau, Nigeria",28.53,27.01,11,4.12,11,Few clouds,0,LOW
2026-02-22T10:14:06.907303+00:00,"Port Harcourt, Rivers, Nigeria",31.12,33.45,53,1.67,73,Broken clouds,27,LOW
2026-02-22T10:14:06.907303+00:00,"Ibadan, Oyo, Nigeria",30.04,34.19,66,2.57,40,Scattered clouds,0,LOW
2026-02-22T10:14:06.907303+00:00,"Jalingo, Taraba, Nigeria",35.93,33.1,8,3.19,21,Few clouds,0,LOW
2026-02-22T12:22:59.399859+00:00,"Umuahia, Abia, Nigeria",38,38.48,27,1.02,72,Broken clouds,8,LOW
2026-02-22T12:22:59.399859+00:00,"Uyo, Akwa Ibom, Nigeria",37.31,38.27,30,1.49,53,Broken clouds,4,LOW
2026-02-22T12:22:59.399859+00:00,"Yola, Adamawa, Nigeria",38,34.83,7,2.11,36,Scattered clouds,0,LOW
2026-02-22T12:22:59.399859+00:00,"Awka, Anambra, Nigeria",38.37,38.47,25,1.34,76,Broken clouds,12,LOW
2026-02-22T12:22:59.399859+00:00,"Yenagoa, Bayelsa, Nigeria",36.7,39.83,38,1.06,61,Broken clouds,33,LOW
2026-02-22T12:22:59.399859+00:00,"Makurdi, Benue, Nigeria",39.79,36.63,9,1.61,29,Scattered clouds,0,LOW
2026-02-22T12:22:59.399859+00:00,"Calabar, Cross River, Nigeria",37.29,38.86,32,0.86,71,Broken clouds,0,LOW
2026-02-22T12:22:59.399859+00:00,"Asaba, Delta, Nigeria",38.83,39.51,26,1.42,61,Broken clouds,12,LOW
2026-02-22T12:22:59.399859+00:00,"Benin City, Edo, Nigeria",37.87,39.56,31,1.17,19,Few clouds,0,LOW
2026-02-22T12:22:59.399859+00:00,"Ado Ekiti, Ekiti, Nigeria",38.45,36.05,14,0.3,40,Scattered clouds,0,LOW
2026-02-22T12:22:59.399859+00:00,"Enugu, Enugu, Nigeria",37.16,36.2,23,2.75,90,Overcast clouds,5,LOW
2026-02-22T12:22:59.399859+00:00,"Dutse, Jigawa, Nigeria",33.55,31.1,7,5.32,8,Clear sky,0,LOW
2026-02-22T12:22:59.399859+00:00,"Kaduna, Kaduna, Nigeria",34.91,32.22,8,3.35,9,Clear sky,0,LOW
2026-02-22T12:22:59.399859+00:00,"Kano, Kano, Nigeria",31.92,29.76,7,5.14,0,Clear sky,0,LOW
2026-02-22T12:22:59.399859+00:00,"Birnin Kebbi, Kebbi, Nigeria",35.77,32.94,7,6.14,1,Clear sky,0,LOW
2026-02-22T12:22:59.399859+00:00,"Lokoja, Kogi, Nigeria",40.86,40.28,19,0.52,26,Scattered clouds,0,LOW
2026-02-22T12:22:59.399859+00:00,"Ilorin, Kwara, Nigeria",34.16,35.2,38,0,5,Haze,0,LOW
2026-02-22T12:22:59.399859+00:00,"Ikeja, Lagos, Nigeria",33.94,40.94,59,3.09,75,Haze,0,LOW
2026-02-22T12:22:59.399859+00:00,"Owerri, Imo, Nigeria",37.74,39,30,1.23,63,Broken clouds,12,LOW
2026-02-22T12:22:59.399859+00:00,"Abeokuta, Ogun, Nigeria",38.27,39.24,28,0.81,27,Scattered clouds,0,LOW
2026-02-22T12:22:59.399859+00:00,"Sagamu, Ogun State, Nigeria",38.58,39.76,28,1.13,41,Scattered clouds,0,LOW
2026-02-22T12:22:59.399859+00:00,"Akure, Ondo, Nigeria",38.06,36.74,20,0.72,23,Few clouds,0,LOW
2026-02-22T12:22:59.399859+00:00,"Osogbo, Osun, Nigeria",38.35,36.68,18,0.86,15,Few clouds,0,LOW
2026-02-22T12:22:59.399859+00:00,"Jos, Plateau, Nigeria",31.04,28.98,10,3.6,8,Clear sky,0,LOW
2026-02-22T12:22:59.399859+00:00,"Port Harcourt, Rivers, Nigeria",34.12,34.66,36,1.53,59,Broken clouds,27,LOW
2026-02-22T12:22:59.399859+00:00,"Ibadan, Oyo, Nigeria",38.02,37.66,24,0.95,25,Scattered clouds,0,LOW
2026-02-22T12:22:59.399859+00:00,"Jalingo, Taraba, Nigeria",38.41,35.18,7,3.82,18,Few clouds,0,LOW
2026-02-22T14:16:31.429734+00:00,"Umuahia, Abia, Nigeria",38.76,37.92,21,1.56,5,Clear sky,8,LOW
2026-02-22T14:16:31.429734+00:00,"Uyo, Akwa Ibom, Nigeria",39.05,39.53,25,0.43,5,Clear sky,4,LOW
2026-02-22T14:16:31.429734+00:00,"Yola, Adamawa, Nigeria",38.99,37.04,16,3.09,0,Clear sky,0,LOW
2026-02-22T14:16:31.429734+00:00,"Awka, Anambra, Nigeria",39.65,38.88,20,0.91,3,Clear sky,12,LOW
2026-02-22T14:16:31.429734+00:00,"Yenagoa, Bayelsa, Nigeria",38.65,39.88,28,0.76,19,Few clouds,33,LOW
2026-02-22T14:16:31.429734+00:00,"Makurdi, Benue, Nigeria",40.22,36.88,8,2.4,6,Clear sky,0,LOW
2026-02-22T14:16:31.429734+00:00,"Calabar, Cross River, Nigeria",37.95,38.4,27,2.08,18,Few clouds,0,LOW
2026-02-22T14:16:31.429734+00:00,"Asaba, Delta, Nigeria",39.81,39.73,22,1.17,4,Clear sky,12,LOW
2026-02-22T14:16:31.429734+00:00,"Benin City, Edo, Nigeria",39,39.45,25,0.47,26,Scattered clouds,0,LOW
2026-02-22T14:16:31.429734+00:00,"Ado Ekiti, Ekiti, Nigeria",38.35,35.65,12,1.02,21,Few clouds,0,LOW
2026-02-22T14:16:31.429734+00:00,"Enugu, Enugu, Nigeria",34.74,38.63,46,3.09,40,Haze,5,LOW
2026-02-22T14:16:31.429734+00:00,"Dutse, Jigawa, Nigeria",34.72,32.06,7,5.34,10,Clear sky,0,LOW
2026-02-22T14:16:31.429734+00:00,"Kaduna, Kaduna, Nigeria",35.85,33.03,8,3.26,61,Broken clouds,0,LOW
2026-02-22T14:16:31.429734+00:00,"Kano, Kano, Nigeria",34.92,32.26,5,3.6,0,Clear sky,0,LOW
2026-02-22T14:16:31.429734+00:00,"Birnin Kebbi, Kebbi, Nigeria",37.3,34.19,6,5.17,5,Clear sky,0,LOW
2026-02-22T14:16:31.429734+00:00,"Lokoja, Kogi, Nigeria",41.32,39.62,15,0.66,15,Few clouds,0,LOW
2026-02-22T14:16:31.429734+00:00,"Ilorin, Kwara, Nigeria",37.16,35.24,18,2.57,14,Haze,0,LOW
2026-02-22T14:16:31.429734+00:00,"Ikeja, Lagos, Nigeria",34.94,41.94,55,4.63,75,Haze,0,LOW
2026-02-22T14:16:31.429734+00:00,"Owerri, Imo, Nigeria",38.33,38.41,25,1.77,6,Clear sky,12,LOW
2026-02-22T14:16:31.429734+00:00,"Abeokuta, Ogun, Nigeria",39.65,39.18,21,0.95,9,Clear sky,0,LOW
2026-02-22T14:16:31.429734+00:00,"Sagamu, Ogun State, Nigeria",39.49,39.57,23,1.45,8,Clear sky,0,LOW
2026-02-22T14:16:31.429734+00:00,"Akure, Ondo, Nigeria",38.84,36.86,16,0.42,13,Few clouds,0,LOW
2026-02-22T14:16:31.429734+00:00,"Osogbo, Osun, Nigeria",39.08,36.94,15,0.74,33,Scattered clouds,0,LOW
2026-02-22T14:16:31.429734+00:00,"Jos, Plateau, Nigeria",31.58,29.42,10,3.93,3,Clear sky,0,LOW
2026-02-22T14:16:31.429734+00:00,"Port Harcourt, Rivers, Nigeria",35.12,34.64,29,0.7,2,Clear sky,27,LOW
2026-02-22T14:16:31.429734+00:00,"Ibadan, Oyo, Nigeria",36.04,37.9,36,3.6,10,Clear sky,0,LOW
2026-02-22T14:16:31.429734+00:00,"Jalingo, Taraba, Nigeria",39.12,35.79,7,3.97,77,Broken clouds,0,LOW
2026-02-22T16:16:12.477558+00:00,"Umuahia, Abia, Nigeria",37.7,36.49,21,1.2,29,Scattered clouds,0,LOW
2026-02-22T16:16:12.477558+00:00,"Uyo, Akwa Ibom, Nigeria",34.29,36.77,43,5.66,47,Scattered clouds,12,LOW
2026-02-22T16:16:12.477558+00:00,"Yola, Adamawa, Nigeria",38.99,37.04,16,2.06,0,Clear sky,0,LOW
2026-02-22T16:16:12.477558+00:00,"Awka, Anambra, Nigeria",38.35,36.89,19,0.77,4,Clear sky,0,LOW
2026-02-22T16:16:12.477558+00:00,"Yenagoa, Bayelsa, Nigeria",31.15,34.66,58,5.31,51,Broken clouds,24,LOW
2026-02-22T16:16:12.477558+00:00,"Makurdi, Benue, Nigeria",39.35,36.09,8,2.34,46,Scattered clouds,0,LOW
2026-02-22T16:16:12.477558+00:00,"Calabar, Cross River, Nigeria",32.86,36.01,50,5.71,49,Scattered clouds,33,LOW
2026-02-22T16:16:12.477558+00:00,"Asaba, Delta, Nigeria",38.78,38.22,22,0.58,5,Clear sky,0,LOW
2026-02-22T16:16:12.477558+00:00,"Benin City, Edo, Nigeria",36.81,37.17,29,2.49,35,Scattered clouds,0,LOW
2026-02-22T16:16:12.477558+00:00,"Ado Ekiti, Ekiti, Nigeria",36.95,34.25,12,1.37,30,Scattered clouds,0,LOW
2026-02-22T16:16:12.477558+00:00,"Enugu, Enugu, Nigeria",37.81,36.02,18,2.02,4,Clear sky,0,LOW
2026-02-22T16:16:12.477558+00:00,"Dutse, Jigawa, Nigeria",34.02,31.48,7,4.91,6,Clear sky,0,LOW
2026-02-22T16:16:12.477558+00:00,"Kaduna, Kaduna, Nigeria",35.14,32.42,8,3.82,36,Scattered clouds,0,LOW
2026-02-22T16:16:12.477558+00:00,"Kano, Kano, Nigeria",33.92,31.42,6,4.12,0,Clear sky,0,LOW
2026-02-22T16:16:12.477558+00:00,"Birnin Kebbi, Kebbi, Nigeria",36.86,33.86,7,5.01,4,Clear sky,0,LOW
2026-02-22T16:16:12.477558+00:00,"Lokoja, Kogi, Nigeria",39.75,37.72,15,1.38,10,Clear sky,0,LOW
2026-02-22T16:16:12.477558+00:00,"Ilorin, Kwara, Nigeria",36.16,34.23,19,2.06,12,Haze,0,LOW
2026-02-22T16:16:12.477558+00:00,"Ikeja, Lagos, Nigeria",31.94,38.84,66,4.63,20,Haze,0,LOW
2026-02-22T16:16:12.477558+00:00,"Owerri, Imo, Nigeria",37.46,37.1,25,2.3,8,Clear sky,0,LOW
2026-02-22T16:16:12.477558+00:00,"Abeokuta, Ogun, Nigeria",38.48,37.54,21,0.94,43,Scattered clouds,0,LOW
2026-02-22T16:16:12.477558+00:00,"Sagamu, Ogun State, Nigeria",35.39,37.33,38,3.62,53,Broken clouds,0,LOW
2026-02-22T16:16:12.477558+00:00,"Akure, Ondo, Nigeria",36.93,34.68,16,1.15,24,Few clouds,0,LOW
2026-02-22T16:16:12.477558+00:00,"Osogbo, Osun, Nigeria",37.63,35.17,14,0.74,49,Scattered clouds,0,LOW
2026-02-22T16:16:12.477558+00:00,"Jos, Plateau, Nigeria",30.47,28.52,10,4.7,16,Few clouds,0,LOW
2026-02-22T16:16:12.477558+00:00,"Port Harcourt, Rivers, Nigeria",35.12,39.08,45,6.57,10,Clear sky,15,LOW
2026-02-22T16:16:12.477558+00:00,"Ibadan, Oyo, Nigeria",37.04,37.82,30,1.03,38,Scattered clouds,0,LOW
2026-02-22T16:16:12.477558+00:00,"Jalingo, Taraba, Nigeria",38.28,35.14,8,3.52,65,Broken clouds,0,LOW
2026-02-22T18:19:06.046323+00:00,"Umuahia, Abia, Nigeria",33.11,32.29,31,1.34,13,Few clouds,4,LOW
2026-02-22T18:19:06.046323+00:00,"Uyo, Akwa Ibom, Nigeria",29.04,32.27,67,4.36,62,Broken clouds,32,LOW
2026-02-22T18:19:06.046323+00:00,"Yola, Adamawa, Nigeria",33.99,32.79,27,1.3,0,Clear sky,0,LOW
2026-02-22T18:19:06.046323+00:00,"Awka, Anambra, Nigeria",33.93,33.03,29,1.19,5,Clear sky,4,LOW
2026-02-22T18:19:06.046323+00:00,"Yenagoa, Bayelsa, Nigeria",28.96,32.46,69,4.15,56,Broken clouds,0,LOW
2026-02-22T18:19:06.046323+00:00,"Makurdi, Benue, Nigeria",33.98,31.48,12,0.49,53,Broken clouds,0,LOW
2026-02-22T18:19:06.046323+00:00,"Calabar, Cross River, Nigeria",28.85,32.05,68,3.82,63,Broken clouds,33,LOW
2026-02-22T18:19:06.046323+00:00,"Asaba, Delta, Nigeria",34.75,34.32,30,0.56,8,Clear sky,4,LOW
2026-02-22T18:19:06.046323+00:00,"Benin City, Edo, Nigeria",30.24,33.09,59,3.9,25,Scattered clouds,20,LOW
2026-02-22T18:19:06.046323+00:00,"Ado Ekiti, Ekiti, Nigeria",30.69,28.75,18,0.87,4,Clear sky,0,LOW
2026-02-22T18:19:06.046323+00:00,"Enugu, Enugu, Nigeria",32.74,36.33,52,1.54,4,Haze,1,LOW
2026-02-22T18:19:06.046323+00:00,"Dutse, Jigawa, Nigeria",27.44,26.19,10,3.88,10,Clear sky,0,LOW
2026-02-22T18:19:06.046323+00:00,"Kaduna, Kaduna, Nigeria",29.41,27.68,11,3.93,38,Scattered clouds,0,LOW
2026-02-22T18:19:06.046323+00:00,"Kano, Kano, Nigeria",26.92,25.89,14,2.57,0,Clear sky,0,LOW
2026-02-22T18:19:06.046323+00:00,"Birnin Kebbi, Kebbi, Nigeria",30.82,28.82,9,4.04,2,Clear sky,0,LOW
2026-02-22T18:19:06.046323+00:00,"Lokoja, Kogi, Nigeria",35.31,33.52,21,0.91,9,Clear sky,0,LOW
2026-02-22T18:19:06.046323+00:00,"Ilorin, Kwara, Nigeria",33.16,31.18,21,2.06,4,Haze,0,LOW
2026-02-22T18:19:06.046323+00:00,"Ikeja, Lagos, Nigeria",29.94,36.94,79,4.12,20,Haze,0,LOW
2026-02-22T18:19:06.046323+00:00,"Owerri, Imo, Nigeria",32.74,33.18,39,2.71,20,Few clouds,4,LOW
2026-02-22T18:19:06.046323+00:00,"Abeokuta, Ogun, Nigeria",33.75,34.53,38,2.59,29,Scattered clouds,0,LOW
2026-02-22T18:19:06.046323+00:00,"Sagamu, Ogun State, Nigeria",29.07,32.88,70,4.2,51,Broken clouds,0,LOW
2026-02-22T18:19:06.046323+00:00,"Akure, Ondo, Nigeria",30.57,29.01,26,1.33,4,Clear sky,0,LOW
2026-02-22T18:19:06.046323+00:00,"Osogbo, Osun, Nigeria",31.45,29.52,21,1.03,4,Clear sky,0,LOW
2026-02-22T18:19:06.046323+00:00,"Jos, Plateau, Nigeria",25.09,24.02,14,3.67,11,Few clouds,0,LOW
2026-02-22T18:19:06.046323+00:00,"Port Harcourt, Rivers, Nigeria",32.12,39.12,67,6.08,37,Scattered clouds,0,LOW
2026-02-22T18:19:06.046323+00:00,"Ibadan, Oyo, Nigeria",34.04,35.5,40,6.69,20,Few clouds,0,LOW
2026-02-22T18:19:06.046323+00:00,"Jalingo, Taraba, Nigeria",31.65,29.47,12,1.95,29,Scattered clouds,0,LOW
2026-02-22T20:13:39.778601+00:00,"Umuahia, Abia, Nigeria",28.83,31.2,63,4.07,52,Broken clouds,4,LOW
2026-02-22T20:13:39.778601+00:00,"Uyo, Akwa Ibom, Nigeria",27.61,30.64,76,3.24,100,Overcast clouds,32,LOW
2026-02-22T20:13:39.778601+00:00,"Yola, Adamawa, Nigeria",30.23,28.31,12,1.14,6,Clear sky,0,LOW
2026-02-22T20:13:39.778601+00:00,"Awka, Anambra, Nigeria",31.92,31.37,35,2.44,60,Broken clouds,4,LOW
2026-02-22T20:13:39.778601+00:00,"Yenagoa, Bayelsa, Nigeria",27.56,30.65,77,3.9,54,Broken clouds,0,LOW
2026-02-22T20:13:39.778601+00:00,"Makurdi, Benue, Nigeria",32.27,30.01,14,0.68,19,Few clouds,0,LOW
2026-02-22T20:13:39.778601+00:00,"Calabar, Cross River, Nigeria",27.75,31.08,77,2.06,80,Broken clouds,33,LOW
2026-02-22T20:13:39.778601+00:00,"Asaba, Delta, Nigeria",31.43,33.35,50,4.79,41,Scattered clouds,4,LOW
2026-02-22T20:13:39.778601+00:00,"Benin City, Edo, Nigeria",27.94,30.95,73,2.45,43,Scattered clouds,20,LOW
2026-02-22T20:13:39.778601+00:00,"Ado Ekiti, Ekiti, Nigeria",28.02,26.87,24,0.88,2,Clear sky,0,LOW
2026-02-22T20:13:39.778601+00:00,"Enugu, Enugu, Nigeria",30.74,35.81,66,1.54,28,Haze,1,LOW
2026-02-22T20:13:39.778601+00:00,"Dutse, Jigawa, Nigeria",24.84,23.67,11,4.19,6,Clear sky,0,LOW
2026-02-22T20:13:39.778601+00:00,"Kaduna, Kaduna, Nigeria",27.12,25.97,11,4.7,2,Clear sky,0,LOW
2026-02-22T20:13:39.778601+00:00,"Kano, Kano, Nigeria",26.29,26.29,10,4.14,32,Scattered clouds,0,LOW
2026-02-22T20:13:39.778601+00:00,"Birnin Kebbi, Kebbi, Nigeria",28.17,26.73,10,4.4,0,Clear sky,0,LOW
2026-02-22T20:13:39.778601+00:00,"Lokoja, Kogi, Nigeria",33.39,31.6,23,0.96,12,Few clouds,0,LOW
2026-02-22T20:13:39.778601+00:00,"Ilorin, Kwara, Nigeria",32.31,30.02,12,0.71,0,Clear sky,0,LOW
2026-02-22T20:13:39.778601+00:00,"Ikeja, Lagos, Nigeria",28.94,35.45,84,3.09,20,Few clouds,0,LOW
2026-02-22T20:13:39.778601+00:00,"Owerri, Imo, Nigeria",29.07,32.33,67,4.26,44,Scattered clouds,4,LOW
2026-02-22T20:13:39.778601+00:00,"Abeokuta, Ogun, Nigeria",28.49,31.8,71,4.31,18,Few clouds,0,LOW
2026-02-22T20:13:39.778601+00:00,"Sagamu, Ogun State, Nigeria",27.76,31.23,78,3.48,22,Few clouds,0,LOW
2026-02-22T20:13:39.778601+00:00,"Akure, Ondo, Nigeria",26.48,26.48,64,1.94,3,Clear sky,0,LOW
2026-02-22T20:13:39.778601+00:00,"Osogbo, Osun, Nigeria",28.17,27.13,28,1.88,5,Clear sky,0,LOW
2026-02-22T20:13:39.778601+00:00,"Jos, Plateau, Nigeria",22.31,21.01,16,2.68,46,Scattered clouds,0,LOW
2026-02-22T20:13:39.778601+00:00,"Port Harcourt, Rivers, Nigeria",28.12,31.47,74,5.09,56,Broken clouds,0,LOW
2026-02-22T20:13:39.778601+00:00,"Ibadan, Oyo, Nigeria",29.04,33.59,74,4.63,40,Scattered clouds,0,LOW
2026-02-22T20:13:39.778601+00:00,"Jalingo, Taraba, Nigeria",29.21,27.52,13,1.75,99,Overcast clouds,0,LOW
2026-02-22T22:12:49.531888+00:00,"Umuahia, Abia, Nigeria",27.92,30.51,70,3.63,42,Scattered clouds,42,MODERATE
2026-02-22T22:12:49.531888+00:00,"Uyo, Akwa Ibom, Nigeria",27.28,30.26,79,3.18,73,Broken clouds,80,HIGH
2026-02-22T22:12:49.531888+00:00,"Yola, Adamawa, Nigeria",28.21,26.8,15,1.65,7,Clear sky,0,LOW
2026-02-22T22:12:49.531888+00:00,"Awka, Anambra, Nigeria",28.54,31.28,67,4.55,52,Broken clouds,35,LOW
2026-02-22T22:12:49.531888+00:00,"Yenagoa, Bayelsa, Nigeria",27.1,30.06,81,3.18,71,Broken clouds,85,HIGH
