timestamp,place,temp,feels_like,humidity,wind_speed,clouds,description,rain_probability,risk
2026-03-05T22:19:01.738100+00:00,"Benin City, Edo, Nigeria",26.94,29.52,79,1.89,9,Clear sky,0,LOW
2026-03-05T22:19:01.738100+00:00,"Ado Ekiti, Ekiti, Nigeria",26.17,26.17,55,1.64,47,Scattered clouds,0,LOW
2026-03-05T22:19:01.738100+00:00,"Enugu, Enugu, Nigeria",28.63,28.16,39,1.13,5,Clear sky,0,LOW
2026-03-05T22:19:01.738100+00:00,"Dutse, Jigawa, Nigeria",22.46,21.05,11,3.79,0,Clear sky,0,LOW
2026-03-05T22:19:01.738100+00:00,"Kaduna, Kaduna, Nigeria",23.46,22.2,13,3.39,8,Clear sky,0,LOW
2026-03-05T22:19:01.738100+00:00,"Kano, Kano, Nigeria",23.68,22.34,9,3.55,23,Few clouds,0,LOW
2026-03-05T22:19:01.738100+00:00,"Birnin Kebbi, Kebbi, Nigeria",29.27,27.57,12,3.81,100,Overcast clouds,0,LOW
2026-03-05T22:19:01.738100+00:00,"Lokoja, Kogi, Nigeria",29.34,27.85,24,0.62,2,Clear sky,0,LOW
2026-03-05T22:19:01.738100+00:00,"Ilorin, Kwara, Nigeria",31.59,30.26,29,1.62,35,Scattered clouds,0,LOW
2026-03-05T22:19:01.738100+00:00,"Ikeja, Lagos, Nigeria",28.28,31.98,75,4.06,31,Scattered clouds,0,LOW
2026-03-05T22:19:01.738100+00:00,"Owerri, Imo, Nigeria",28.21,31.22,71,3.35,3,Clear sky,0,LOW
2026-03-05T22:19:01.738100+00:00,"Abeokuta, Ogun, Nigeria",27.85,30.76,73,2.72,59,Broken clouds,0,LOW
2026-03-05T22:19:01.738100+00:00,"Sagamu, Ogun State, Nigeria",27.19,30.06,79,1.91,40,Scattered clouds,0,LOW
2026-03-05T22:19:01.738100+00:00,"Akure, Ondo, Nigeria",25.43,26.01,76,1.3,21,Few clouds,0,LOW
2026-03-05T22:19:01.738100+00:00,"Osogbo, Osun, Nigeria",27.1,28.85,68,2.38,93,Overcast clouds,0,LOW
2026-03-05T22:19:01.738100+00:00,"Jos, Plateau, Nigeria",20.66,19.17,15,2.08,6,Clear sky,0,LOW
2026-03-05T22:19:01.738100+00:00,"Port Harcourt, Rivers, Nigeria",28.02,31.4,75,3.65,1,Clear sky,0,LOW
2026-03-05T22:19:01.738100+00:00,"Ibadan, Oyo, Nigeria",26.97,29.14,74,2.17,80,Broken clouds,0,LOW
2026-03-05T22:19:01.738100+00:00,"Jalingo, Taraba, Nigeria",26.39,26.39,12,2,39,Scattered clouds,0,LOW
2026-03-06T01:08:54.552604+00:00,"Umuahia, Abia, Nigeria",26.76,28.83,75,2.28,6,Clear sky,0,LOW
2026-03-06T01:08:54.552604+00:00,"Uyo, Akwa Ibom, Nigeria",26.27,26.27,84,1.44,4,Clear sky,12,LOW
2026-03-06T01:08:54.552604+00:00,"Yola, Adamawa, Nigeria",23.73,22.5,13,1.05,0,Clear sky,0,LOW
2026-03-06T01:08:54.552604+00:00,"Awka, Anambra, Nigeria",27,29.2,74,2.83,9,Clear sky,0,LOW
2026-03-06T01:08:54.552604+00:00,"Yenagoa, Bayelsa, Nigeria",26.81,29.41,81,1.79,6,Clear sky,0,LOW
2026-03-06T01:08:54.552604+00:00,"Makurdi, Benue, Nigeria",26.84,25.83,14,1.22,9,Clear sky,0,LOW
2026-03-06T01:08:54.552604+00:00,"Calabar, Cross River, Nigeria",26.09,26.09,84,0.99,0,Clear sky,12,LOW
2026-03-06T01:08:54.552604+00:00,"Asaba, Delta, Nigeria",27.38,30.04,75,3,8,Clear sky,0,LOW
2026-03-06T01:08:54.552604+00:00,"Benin City, Edo, Nigeria",26.06,26.06,87,1.14,10,Clear sky,2,LOW
2026-03-06T01:08:54.552604+00:00,"Ado Ekiti, Ekiti, Nigeria",24.1,24.65,80,1.23,1,Clear sky,0,LOW
2026-03-06T01:08:54.552604+00:00,"Enugu, Enugu, Nigeria",25.23,25.77,75,2.55,10,Clear sky,0,LOW
2026-03-06T01:08:54.552604+00:00,"Dutse, Jigawa, Nigeria",19.42,17.81,15,3.42,10,Clear sky,0,LOW
2026-03-06T01:08:54.552604+00:00,"Kaduna, Kaduna, Nigeria",20.58,19.11,16,3.08,6,Clear sky,0,LOW
2026-03-06T01:08:54.552604+00:00,"Kano, Kano, Nigeria",21.46,19.97,12,3.83,99,Overcast clouds,0,LOW
2026-03-06T01:08:54.552604+00:00,"Birnin Kebbi, Kebbi, Nigeria",25.88,24.84,12,3.73,100,Overcast clouds,0,LOW
2026-03-06T01:08:54.552604+00:00,"Lokoja, Kogi, Nigeria",27.59,26.69,27,0.58,0,Clear sky,0,LOW
2026-03-06T01:08:54.552604+00:00,"Ilorin, Kwara, Nigeria",28.18,29.26,56,2.74,12,Few clouds,0,LOW
2026-03-06T01:08:54.552604+00:00,"Ikeja, Lagos, Nigeria",27.6,30.99,79,3.58,30,Scattered clouds,4,LOW
2026-03-06T01:08:54.552604+00:00,"Owerri, Imo, Nigeria",27.07,29.51,76,2.25,6,Clear sky,0,LOW
2026-03-06T01:08:54.552604+00:00,"Abeokuta, Ogun, Nigeria",26.52,26.52,81,2.02,16,Few clouds,4,LOW
2026-03-06T01:08:54.552604+00:00,"Sagamu, Ogun State, Nigeria",26.17,26.17,83,1,3,Clear sky,24,LOW
2026-03-06T01:08:54.552604+00:00,"Akure, Ondo, Nigeria",23.94,24.64,86,1.2,5,Clear sky,0,LOW
2026-03-06T01:08:54.552604+00:00,"Osogbo, Osun, Nigeria",24.37,25.03,83,1.51,10,Clear sky,0,LOW
2026-03-06T01:08:54.552604+00:00,"Jos, Plateau, Nigeria",18.98,17.35,16,1.76,5,Clear sky,0,LOW
2026-03-06T01:08:54.552604+00:00,"Port Harcourt, Rivers, Nigeria",27.19,30.17,80,2.55,6,Clear sky,0,LOW
2026-03-06T01:08:54.552604+00:00,"Ibadan, Oyo, Nigeria",25.7,26.44,81,1.23,30,Scattered clouds,2,LOW
2026-03-06T01:08:54.552604+00:00,"Jalingo, Taraba, Nigeria",24.64,23.5,13,2.04,10,Clear sky,0,LOW
2026-03-06T03:58:52.226606+00:00,"Umuahia, Abia, Nigeria",25.3,26.05,83,1.31,22,Few clouds,0,LOW
2026-03-06T03:58:52.226606+00:00,"Uyo, Akwa Ibom, Nigeria",25.28,26.19,89,1.28,5,Clear sky,12,LOW
2026-03-06T03:58:52.226606+00:00,"Yola, Adamawa, Nigeria",22.22,20.89,15,0.37,4,Clear sky,0,LOW
2026-03-06T03:58:52.226606+00:00,"Awka, Anambra, Nigeria",25.48,26.22,82,1.92,15,Few clouds,0,LOW
2026-03-06T03:58:52.226606+00:00,"Yenagoa, Bayelsa, Nigeria",25.96,25.96,85,1.28,7,Clear sky,4,LOW
2026-03-06T03:58:52.226606+00:00,"Makurdi, Benue, Nigeria",24.6,23.59,18,2.27,8,Clear sky,0,LOW
2026-03-06T03:58:52.226606+00:00,"Calabar, Cross River, Nigeria",25.14,26.03,89,0.99,1,Clear sky,12,LOW
2026-03-06T03:58:52.226606+00:00,"Asaba, Delta, Nigeria",26.22,26.22,83,2,16,Few clouds,0,LOW
2026-03-06T03:58:52.226606+00:00,"Benin City, Edo, Nigeria",25.3,26.29,92,1.08,9,Clear sky,3,LOW
2026-03-06T03:58:52.226606+00:00,"Ado Ekiti, Ekiti, Nigeria",22.68,23.33,89,1.38,1,Clear sky,0,LOW
2026-03-06T03:58:52.226606+00:00,"Enugu, Enugu, Nigeria",27.74,31.19,78,1.54,20,Few clouds,0,LOW
2026-03-06T03:58:52.226606+00:00,"Dutse, Jigawa, Nigeria",17.66,15.9,16,2.44,30,Scattered clouds,0,LOW
2026-03-06T03:58:52.226606+00:00,"Kaduna, Kaduna, Nigeria",19.45,17.87,16,3.24,31,Scattered clouds,0,LOW
2026-03-06T03:58:52.226606+00:00,"Kano, Kano, Nigeria",19.67,18.06,14,3,84,Broken clouds,0,LOW
2026-03-06T03:58:52.226606+00:00,"Birnin Kebbi, Kebbi, Nigeria",23.89,22.65,12,3.92,97,Overcast clouds,0,LOW
2026-03-06T03:58:52.226606+00:00,"Lokoja, Kogi, Nigeria",25.36,25,40,0.94,3,Clear sky,0,LOW
2026-03-06T03:58:52.226606+00:00,"Ilorin, Kwara, Nigeria",26.16,26.16,89,0,0,Clear sky,0,LOW
2026-03-06T03:58:52.226606+00:00,"Ikeja, Lagos, Nigeria",27.01,29.95,82,2.96,45,Scattered clouds,4,LOW
2026-03-06T03:58:52.226606+00:00,"Owerri, Imo, Nigeria",25.86,26.67,83,1.38,16,Few clouds,0,LOW
2026-03-06T03:58:52.226606+00:00,"Abeokuta, Ogun, Nigeria",25.61,26.5,87,1.41,24,Few clouds,20,LOW
2026-03-06T03:58:52.226606+00:00,"Sagamu, Ogun State, Nigeria",25.52,26.43,88,1.16,21,Few clouds,24,LOW
2026-03-06T03:58:52.226606+00:00,"Akure, Ondo, Nigeria",22.76,23.55,94,1.09,4,Clear sky,0,LOW
2026-03-06T03:58:52.226606+00:00,"Osogbo, Osun, Nigeria",22.92,23.67,92,1.4,5,Clear sky,0,LOW
2026-03-06T03:58:52.226606+00:00,"Jos, Plateau, Nigeria",17.56,15.84,18,1.4,3,Clear sky,0,LOW
2026-03-06T03:58:52.226606+00:00,"Port Harcourt, Rivers, Nigeria",26.44,26.44,83,1.7,6,Clear sky,0,LOW
2026-03-06T03:58:52.226606+00:00,"Ibadan, Oyo, Nigeria",24.47,25.27,88,1.39,10,Clear sky,2,LOW
2026-03-06T03:58:52.226606+00:00,"Jalingo, Taraba, Nigeria",23.28,22.03,14,1.27,11,Few clouds,0,LOW
2026-03-06T05:08:33.715926+00:00,"Umuahia, Abia, Nigeria",24.9,25.67,85,0.96,19,Few clouds,0,LOW
2026-03-06T05:08:33.715926+00:00,"Uyo, Akwa Ibom, Nigeria",24.91,25.83,91,0.83,5,Clear sky,12,LOW
2026-03-06T05:08:33.715926+00:00,"Yola, Adamawa, Nigeria",21.57,20.2,16,0.53,4,Clear sky,0,LOW
2026-03-06T05:08:33.715926+00:00,"Awka, Anambra, Nigeria",25.02,25.8,85,1.47,14,Few clouds,0,LOW
2026-03-06T05:08:33.715926+00:00,"Yenagoa, Bayelsa, Nigeria",25.72,26.59,86,1.4,8,Clear sky,4,LOW
2026-03-06T05:08:33.715926+00:00,"Makurdi, Benue, Nigeria",23.78,22.97,29,2.09,7,Clear sky,0,LOW
2026-03-06T05:08:33.715926+00:00,"Calabar, Cross River, Nigeria",24.8,25.71,91,0.53,2,Clear sky,12,LOW
2026-03-06T05:08:33.715926+00:00,"Asaba, Delta, Nigeria",25.81,26.69,86,1.62,19,Few clouds,0,LOW
2026-03-06T05:08:33.715926+00:00,"Benin City, Edo, Nigeria",25.07,26.06,93,1,10,Clear sky,3,LOW
2026-03-06T05:08:33.715926+00:00,"Ado Ekiti, Ekiti, Nigeria",22.13,22.83,93,1.03,2,Clear sky,0,LOW
2026-03-06T05:08:33.715926+00:00,"Enugu, Enugu, Nigeria",23.66,24.46,91,1.33,11,Few clouds,0,LOW
2026-03-06T05:08:33.715926+00:00,"Dutse, Jigawa, Nigeria",17.42,15.61,15,2.57,28,Scattered clouds,0,LOW
2026-03-06T05:08:33.715926+00:00,"Kaduna, Kaduna, Nigeria",19.26,17.66,16,3.3,31,Scattered clouds,0,LOW
2026-03-06T05:08:33.715926+00:00,"Kano, Kano, Nigeria",18.89,17.23,15,2.73,82,Broken clouds,0,LOW
2026-03-06T05:08:33.715926+00:00,"Birnin Kebbi, Kebbi, Nigeria",23.35,22.05,12,3.79,96,Overcast clouds,0,LOW
2026-03-06T05:08:33.715926+00:00,"Lokoja, Kogi, Nigeria",25.16,24.93,46,1.66,4,Clear sky,0,LOW
2026-03-06T05:08:33.715926+00:00,"Ilorin, Kwara, Nigeria",26.27,26.27,71,2.47,12,Few clouds,0,LOW
2026-03-06T05:08:33.715926+00:00,"Ikeja, Lagos, Nigeria",27.02,29.98,82,2.8,45,Scattered clouds,4,LOW
2026-03-06T05:08:33.715926+00:00,"Owerri, Imo, Nigeria",25.49,26.31,85,1.28,15,Few clouds,0,LOW
2026-03-06T05:08:33.715926+00:00,"Abeokuta, Ogun, Nigeria",25.34,26.25,89,1.22,24,Few clouds,20,LOW
2026-03-06T05:08:33.715926+00:00,"Sagamu, Ogun State, Nigeria",25.4,26.35,90,0.94,26,Scattered clouds,24,LOW
2026-03-06T05:08:33.715926+00:00,"Akure, Ondo, Nigeria",22.46,23.29,97,0.92,5,Clear sky,0,LOW
2026-03-06T05:08:33.715926+00:00,"Osogbo, Osun, Nigeria",22.64,23.39,93,1.63,4,Clear sky,0,LOW
2026-03-06T05:08:33.715926+00:00,"Jos, Plateau, Nigeria",17.45,15.72,18,1.63,5,Clear sky,0,LOW
2026-03-06T05:08:33.715926+00:00,"Port Harcourt, Rivers, Nigeria",26.21,26.21,83,1.48,6,Clear sky,0,LOW
2026-03-06T05:08:33.715926+00:00,"Ibadan, Oyo, Nigeria",24.16,24.98,90,1.26,17,Few clouds,2,LOW
2026-03-06T05:08:33.715926+00:00,"Jalingo, Taraba, Nigeria",22.56,21.24,14,1.12,14,Few clouds,0,LOW
2026-03-06T06:33:22.996934+00:00,"Umuahia, Abia, Nigeria",26.94,29.43,78,1.56,59,Broken clouds,20,LOW
2026-03-06T06:33:22.996934+00:00,"Uyo, Akwa Ibom, Nigeria",28,30.94,72,1.13,99,Overcast clouds,21,LOW
2026-03-06T06:33:22.996934+00:00,"Yola, Adamawa, Nigeria",26.74,25.72,12,1.98,1,Clear sky,0,LOW
2026-03-06T06:33:22.996934+00:00,"Awka, Anambra, Nigeria",26.91,29.37,78,1.73,44,Scattered clouds,0,LOW
2026-03-06T06:33:22.996934+00:00,"Yenagoa, Bayelsa, Nigeria",27.71,31.25,79,1.61,80,Broken clouds,0,LOW
2026-03-06T06:33:22.996934+00:00,"Makurdi, Benue, Nigeria",26.75,26.98,46,2.04,6,Clear sky,0,LOW
2026-03-06T06:33:22.996934+00:00,"Calabar, Cross River, Nigeria",27.64,30.83,77,0.45,99,Overcast clouds,39,LOW
2026-03-06T06:33:22.996934+00:00,"Asaba, Delta, Nigeria",27.41,30.67,80,2,29,Scattered clouds,0,LOW
2026-03-06T06:33:22.996934+00:00,"Benin City, Edo, Nigeria",26.76,29.63,85,1.08,25,Scattered clouds,6,LOW
2026-03-06T06:33:22.996934+00:00,"Ado Ekiti, Ekiti, Nigeria",24.15,24.89,87,1.71,51,Broken clouds,0,LOW
2026-03-06T06:33:22.996934+00:00,"Enugu, Enugu, Nigeria",26.34,26.34,81,1.43,30,Scattered clouds,0,LOW
2026-03-06T06:33:22.996934+00:00,"Dutse, Jigawa, Nigeria",21.07,19.55,12,3.29,12,Few clouds,0,LOW
2026-03-06T06:33:22.996934+00:00,"Kaduna, Kaduna, Nigeria",21.82,20.42,14,3.37,15,Few clouds,0,LOW
2026-03-06T06:33:22.996934+00:00,"Kano, Kano, Nigeria",21.3,19.83,13,3.25,98,Overcast clouds,0,LOW
2026-03-06T06:33:22.996934+00:00,"Birnin Kebbi, Kebbi, Nigeria",24.31,23.08,11,4.06,69,Broken clouds,0,LOW
2026-03-06T06:33:22.996934+00:00,"Lokoja, Kogi, Nigeria",27.4,29.06,65,1.78,14,Few clouds,0,LOW
2026-03-06T06:33:22.996934+00:00,"Ilorin, Kwara, Nigeria",26.45,26.45,75,2.17,12,Few clouds,0,LOW
2026-03-06T06:33:22.996934+00:00,"Ikeja, Lagos, Nigeria",27.89,31.39,77,2.19,47,Scattered clouds,31,LOW
2026-03-06T06:33:22.996934+00:00,"Owerri, Imo, Nigeria",27.11,29.99,80,1.86,74,Broken clouds,0,LOW
2026-03-06T06:33:22.996934+00:00,"Abeokuta, Ogun, Nigeria",26.58,26.58,84,1.65,57,Broken clouds,7,LOW
2026-03-06T06:33:22.996934+00:00,"Sagamu, Ogun State, Nigeria",27.41,30.79,81,1.22,78,Broken clouds,38,LOW
2026-03-06T06:33:22.996934+00:00,"Akure, Ondo, Nigeria",24.73,25.56,88,1.46,59,Broken clouds,0,LOW
2026-03-06T06:33:22.996934+00:00,"Osogbo, Osun, Nigeria",24.23,25.06,90,2.53,64,Broken clouds,0,LOW
2026-03-06T06:33:22.996934+00:00,"Jos, Plateau, Nigeria",21.35,19.91,14,2.08,28,Scattered clouds,0,LOW
2026-03-06T06:33:22.996934+00:00,"Port Harcourt, Rivers, Nigeria",27.91,31.44,77,1.88,97,Overcast clouds,24,LOW
2026-03-06T06:33:22.996934+00:00,"Ibadan, Oyo, Nigeria",25.68,26.55,86,1.49,73,Broken clouds,0,LOW
2026-03-06T06:33:22.996934+00:00,"Jalingo, Taraba, Nigeria",27.67,26.38,12,1.52,6,Clear sky,0,LOW
2026-03-06T08:24:04.470608+00:00,"Umuahia, Abia, Nigeria",29.56,32.96,65,1.47,45,Scattered clouds,20,LOW
2026-03-06T08:24:04.470608+00:00,"Uyo, Akwa Ibom, Nigeria",28.63,31.61,68,0.74,99,Overcast clouds,21,LOW
2026-03-06T08:24:04.470608+00:00,"Yola, Adamawa, Nigeria",30.77,28.78,9,3.08,3,Clear sky,0,LOW
2026-03-06T08:24:04.470608+00:00,"Awka, Anambra, Nigeria",29.3,32.61,66,1.96,42,Scattered clouds,0,LOW
2026-03-06T08:24:04.470608+00:00,"Yenagoa, Bayelsa, Nigeria",29.87,34.04,67,2.01,72,Broken clouds,0,LOW
2026-03-06T08:24:04.470608+00:00,"Makurdi, Benue, Nigeria",29.93,30.95,50,2.19,11,Few clouds,0,LOW
2026-03-06T08:24:04.470608+00:00,"Calabar, Cross River, Nigeria",28.91,32,67,0.34,100,Overcast clouds,39,LOW
2026-03-06T08:24:04.470608+00:00,"Asaba, Delta, Nigeria",29.73,33.73,67,1.96,41,Scattered clouds,0,LOW
2026-03-06T08:24:04.470608+00:00,"Benin City, Edo, Nigeria",29.01,33.32,73,1.42,31,Scattered clouds,6,LOW
2026-03-06T08:24:04.470608+00:00,"Ado Ekiti, Ekiti, Nigeria",26.96,28.95,72,1.76,45,Scattered clouds,0,LOW
2026-03-06T08:24:04.470608+00:00,"Enugu, Enugu, Nigeria",28.99,32.17,67,2.32,30,Scattered clouds,0,LOW
2026-03-06T08:24:04.470608+00:00,"Dutse, Jigawa, Nigeria",24.75,23.52,9,4.45,54,Broken clouds,0,LOW
2026-03-06T08:24:04.470608+00:00,"Kaduna, Kaduna, Nigeria",26.02,26.02,11,3.81,30,Scattered clouds,0,LOW
2026-03-06T08:24:04.470608+00:00,"Kano, Kano, Nigeria",24.12,22.85,10,3.77,99,Overcast clouds,0,LOW
2026-03-06T08:24:04.470608+00:00,"Birnin Kebbi, Kebbi, Nigeria",28.13,26.71,8,6.1,71,Broken clouds,0,LOW
2026-03-06T08:24:04.470608+00:00,"Lokoja, Kogi, Nigeria",30.08,32.99,60,2.59,13,Few clouds,0,LOW
2026-03-06T08:24:04.470608+00:00,"Ilorin, Kwara, Nigeria",28.37,30.81,66,2.74,12,Few clouds,0,LOW
2026-03-06T08:24:04.470608+00:00,"Ikeja, Lagos, Nigeria",29.08,33.09,71,2.7,48,Scattered clouds,31,LOW
2026-03-06T08:24:04.470608+00:00,"Owerri, Imo, Nigeria",29.49,33.21,67,1.75,71,Broken clouds,0,LOW
2026-03-06T08:24:04.470608+00:00,"Abeokuta, Ogun, Nigeria",28.77,32.58,72,2.06,52,Broken clouds,7,LOW
2026-03-06T08:24:04.470608+00:00,"Sagamu, Ogun State, Nigeria",29.38,33.58,70,1.82,72,Broken clouds,38,LOW
2026-03-06T08:24:04.470608+00:00,"Akure, Ondo, Nigeria",27.64,30.1,71,1.59,56,Broken clouds,0,LOW
2026-03-06T08:24:04.470608+00:00,"Osogbo, Osun, Nigeria",26.71,28.73,75,2.49,67,Broken clouds,0,LOW
2026-03-06T08:24:04.470608+00:00,"Jos, Plateau, Nigeria",24.97,23.81,11,2.55,19,Few clouds,0,LOW
2026-03-06T08:24:04.470608+00:00,"Port Harcourt, Rivers, Nigeria",29.58,33.61,68,1.75,82,Broken clouds,24,LOW
2026-03-06T08:24:04.470608+00:00,"Ibadan, Oyo, Nigeria",28.23,31.41,72,1.68,73,Broken clouds,0,LOW
2026-03-06T08:24:04.470608+00:00,"Jalingo, Taraba, Nigeria",31.75,29.57,9,2.14,6,Clear sky,0,LOW
2026-03-06T10:23:10.589995+00:00,"Umuahia, Abia, Nigeria",35.84,38.16,38,1.1,44,Scattered clouds,0,LOW
2026-03-06T10:23:10.589995+00:00,"Uyo, Akwa Ibom, Nigeria",33.07,35.86,48,0.95,98,Overcast clouds,4,LOW
2026-03-06T10:23:10.589995+00:00,"Yola, Adamawa, Nigeria",35.99,33.13,7,6.17,0,Clear sky,0,LOW
2026-03-06T10:23:10.589995+00:00,"Awka, Anambra, Nigeria",35.81,37.79,37,1.28,47,Scattered clouds,0,LOW
2026-03-06T10:23:10.589995+00:00,"Yenagoa, Bayelsa, Nigeria",34.96,39.1,46,1.4,77,Broken clouds,0,LOW
2026-03-06T10:23:10.589995+00:00,"Makurdi, Benue, Nigeria",35.79,33.81,19,2.76,8,Clear sky,0,LOW
2026-03-06T10:23:10.589995+00:00,"Calabar, Cross River, Nigeria",32.11,35.07,52,0.22,99,Overcast clouds,5,LOW
2026-03-06T10:23:10.589995+00:00,"Asaba, Delta, Nigeria",35.39,38.61,42,1.55,51,Broken clouds,0,LOW
2026-03-06T10:23:10.589995+00:00,"Benin City, Edo, Nigeria",33.32,37.56,52,1.1,50,Scattered clouds,6,LOW
2026-03-06T10:23:10.589995+00:00,"Ado Ekiti, Ekiti, Nigeria",33.47,34.54,40,1.86,29,Scattered clouds,0,LOW
2026-03-06T10:23:10.589995+00:00,"Enugu, Enugu, Nigeria",31.74,38.31,66,1.03,75,Broken clouds,0,LOW
2026-03-06T10:23:10.589995+00:00,"Dutse, Jigawa, Nigeria",30.84,28.88,7,5,71,Broken clouds,0,LOW
2026-03-06T10:23:10.589995+00:00,"Kaduna, Kaduna, Nigeria",32.85,30.5,8,3.29,33,Scattered clouds,0,LOW
2026-03-06T10:23:10.589995+00:00,"Kano, Kano, Nigeria",30.92,28.98,6,7.2,0,Clear sky,0,LOW
2026-03-06T10:23:10.589995+00:00,"Birnin Kebbi, Kebbi, Nigeria",34.19,31.64,6,5.83,58,Broken clouds,0,LOW
2026-03-06T10:23:10.589995+00:00,"Lokoja, Kogi, Nigeria",35.61,36.85,35,2.48,13,Few clouds,0,LOW
2026-03-06T10:23:10.589995+00:00,"Ilorin, Kwara, Nigeria",30.16,35.43,70,2.57,40,Scattered clouds,0,LOW
2026-03-06T10:23:10.589995+00:00,"Ikeja, Lagos, Nigeria",31.07,35.51,62,3.35,54,Broken clouds,31,LOW
2026-03-06T10:23:10.589995+00:00,"Owerri, Imo, Nigeria",34.96,38.41,44,1.4,81,Broken clouds,0,LOW
2026-03-06T10:23:10.589995+00:00,"Abeokuta, Ogun, Nigeria",33.08,37.05,52,2.18,52,Broken clouds,7,LOW
2026-03-06T10:23:10.589995+00:00,"Sagamu, Ogun State, Nigeria",32.79,36.73,53,1.9,75,Broken clouds,38,LOW
2026-03-06T10:23:10.589995+00:00,"Akure, Ondo, Nigeria",33.61,35.52,43,1.72,38,Scattered clouds,0,LOW
2026-03-06T10:23:10.589995+00:00,"Osogbo, Osun, Nigeria",33.59,35.75,44,1.61,51,Broken clouds,0,LOW
2026-03-06T10:23:10.589995+00:00,"Jos, Plateau, Nigeria",29.75,27.98,8,3.25,12,Few clouds,0,LOW
2026-03-06T10:23:10.589995+00:00,"Port Harcourt, Rivers, Nigeria",31.12,33.02,51,1.73,75,Broken clouds,4,LOW
2026-03-06T10:23:10.589995+00:00,"Ibadan, Oyo, Nigeria",33.12,36.53,50,2.01,63,Broken clouds,0,LOW
2026-03-06T10:23:10.589995+00:00,"Jalingo, Taraba, Nigeria",37.36,34.24,6,2.57,7,Clear sky,0,LOW
2026-03-06T12:29:22.741207+00:00,"Umuahia, Abia, Nigeria",39.81,40.41,24,0.57,48,Scattered clouds,0,LOW
2026-03-06T12:29:22.741207+00:00,"Uyo, Akwa Ibom, Nigeria",37.47,39.52,33,0.07,89,Overcast clouds,0,LOW
2026-03-06T12:29:22.741207+00:00,"Yola, Adamawa, Nigeria",38.99,35.67,7,6.17,0,Clear sky,0,LOW
2026-03-06T12:29:22.741207+00:00,"Awka, Anambra, Nigeria",39.73,39.94,23,1.06,44,Scattered clouds,0,LOW
2026-03-06T12:29:22.741207+00:00,"Yenagoa, Bayelsa, Nigeria",38.66,40.62,30,1.3,70,Broken clouds,0,LOW
2026-03-06T12:29:22.741207+00:00,"Makurdi, Benue, Nigeria",39.03,35.92,9,2.97,5,Clear sky,0,LOW
2026-03-06T12:29:22.741207+00:00,"Calabar, Cross River, Nigeria",37.05,39.1,34,0.2,79,Broken clouds,0,LOW
2026-03-06T12:29:22.741207+00:00,"Asaba, Delta, Nigeria",38.72,39.01,25,1.66,43,Scattered clouds,0,LOW
2026-03-06T12:29:22.741207+00:00,"Benin City, Edo, Nigeria",38.39,40.5,31,1.09,37,Scattered clouds,0,LOW
2026-03-06T12:29:22.741207+00:00,"Ado Ekiti, Ekiti, Nigeria",36.99,36.91,27,2.04,27,Scattered clouds,0,LOW
2026-03-06T12:29:22.741207+00:00,"Enugu, Enugu, Nigeria",34.74,37.64,43,2.57,75,Broken clouds,0,LOW
2026-03-06T12:29:22.741207+00:00,"Dutse, Jigawa, Nigeria",34.02,31.5,6,3.93,81,Broken clouds,0,LOW
2026-03-06T12:29:22.741207+00:00,"Kaduna, Kaduna, Nigeria",36.57,33.61,7,1.64,72,Broken clouds,0,LOW
2026-03-06T12:29:22.741207+00:00,"Kano, Kano, Nigeria",33.02,30.69,6,4.33,91,Overcast clouds,0,LOW
2026-03-06T12:29:22.741207+00:00,"Birnin Kebbi, Kebbi, Nigeria",37.37,34.25,6,4.38,31,Scattered clouds,0,LOW
2026-03-06T12:29:22.741207+00:00,"Lokoja, Kogi, Nigeria",39.61,39.43,22,1.91,10,Clear sky,0,LOW
2026-03-06T12:29:22.741207+00:00,"Ilorin, Kwara, Nigeria",38.01,38.2,26,0.44,16,Few clouds,0,LOW
2026-03-06T12:29:22.741207+00:00,"Ikeja, Lagos, Nigeria",31.49,35.64,59,3.81,62,Broken clouds,35,LOW
2026-03-06T12:29:22.741207+00:00,"Owerri, Imo, Nigeria",39.13,40.71,28,0.77,70,Broken clouds,0,LOW
2026-03-06T12:29:22.741207+00:00,"Abeokuta, Ogun, Nigeria",36.29,39.37,39,2.59,57,Broken clouds,13,LOW
2026-03-06T12:29:22.741207+00:00,"Sagamu, Ogun State, Nigeria",34.29,38.02,47,1.55,82,Light rain,22,LOW
2026-03-06T12:29:22.741207+00:00,"Akure, Ondo, Nigeria",37.58,38.11,28,1.72,26,Scattered clouds,0,LOW
2026-03-06T12:29:22.741207+00:00,"Osogbo, Osun, Nigeria",38.52,39.33,27,1.13,40,Scattered clouds,0,LOW
2026-03-06T12:29:22.741207+00:00,"Jos, Plateau, Nigeria",32.37,30.13,7,2.58,34,Scattered clouds,0,LOW
2026-03-06T12:29:22.741207+00:00,"Port Harcourt, Rivers, Nigeria",34.12,34.44,35,3.41,72,Broken clouds,0,LOW
2026-03-06T12:29:22.741207+00:00,"Ibadan, Oyo, Nigeria",33.04,37.9,55,1.03,40,Scattered clouds,4,LOW
2026-03-06T12:29:22.741207+00:00,"Jalingo, Taraba, Nigeria",39.8,36.15,5,2.41,26,Scattered clouds,0,LOW
2026-03-06T14:28:12.745986+00:00,"Umuahia, Abia, Nigeria",40.25,40.06,21,0.54,14,Few clouds,0,LOW
