timestamp,place,temp,feels_like,humidity,wind_speed,clouds,description,rain_probability,risk
2026-05-04T22:45:15.215924+00:00,"Osogbo, Osun, Nigeria",23.93,24.81,93,2.66,98,Overcast clouds,5,LOW
2026-05-04T22:45:15.215924+00:00,"Jos, Plateau, Nigeria",25.06,25.01,53,2.22,96,Overcast clouds,0,LOW
2026-05-04T22:45:15.215924+00:00,"Port Harcourt, Rivers, Nigeria",26.38,26.38,89,2.22,83,Broken clouds,37,LOW
2026-05-04T22:45:15.215924+00:00,"Ibadan, Oyo, Nigeria",24.78,25.69,91,2.15,100,Overcast clouds,0,LOW
2026-05-04T22:45:15.215924+00:00,"Jalingo, Taraba, Nigeria",30.77,31.21,44,2.19,92,Overcast clouds,0,LOW
2026-05-05T01:30:45.631285+00:00,"Umuahia, Abia, Nigeria",24.32,25.34,97,1.81,83,Broken clouds,25,LOW
2026-05-05T01:30:45.631285+00:00,"Uyo, Akwa Ibom, Nigeria",24.76,25.82,97,1.1,85,Overcast clouds,84,HIGH
2026-05-05T01:30:45.631285+00:00,"Yola, Adamawa, Nigeria",30.28,29.78,38,2.03,100,Overcast clouds,0,LOW
2026-05-05T01:30:45.631285+00:00,"Awka, Anambra, Nigeria",24.77,25.68,91,1.93,73,Broken clouds,20,LOW
2026-05-05T01:30:45.631285+00:00,"Yenagoa, Bayelsa, Nigeria",25.13,26.21,96,1.68,64,Broken clouds,61,MODERATE
2026-05-05T01:30:45.631285+00:00,"Makurdi, Benue, Nigeria",27.3,29.98,76,2.1,21,Few clouds,0,LOW
2026-05-05T01:30:45.631285+00:00,"Calabar, Cross River, Nigeria",25.03,26.1,96,0.85,97,Light rain,93,HIGH
2026-05-05T01:30:45.631285+00:00,"Asaba, Delta, Nigeria",25.18,26.16,92,1.93,92,Overcast clouds,0,LOW
2026-05-05T01:30:45.631285+00:00,"Benin City, Edo, Nigeria",24.39,25.42,97,1.01,97,Overcast clouds,25,LOW
2026-05-05T01:30:45.631285+00:00,"Ado Ekiti, Ekiti, Nigeria",22.55,23.45,99,1.32,100,Overcast clouds,0,LOW
2026-05-05T01:30:45.631285+00:00,"Enugu, Enugu, Nigeria",24.93,25.85,91,2.75,57,Broken clouds,0,LOW
2026-05-05T01:30:45.631285+00:00,"Dutse, Jigawa, Nigeria",27.71,27.55,42,3.67,61,Broken clouds,0,LOW
2026-05-05T01:30:45.631285+00:00,"Kaduna, Kaduna, Nigeria",26.08,26.08,60,1.82,74,Broken clouds,0,LOW
2026-05-05T01:30:45.631285+00:00,"Kano, Kano, Nigeria",29.39,28.09,28,3.72,15,Few clouds,0,LOW
2026-05-05T01:30:45.631285+00:00,"Birnin Kebbi, Kebbi, Nigeria",31.83,30.98,33,3.34,17,Few clouds,0,LOW
2026-05-05T01:30:45.631285+00:00,"Lokoja, Kogi, Nigeria",26.21,26.21,88,1.82,68,Broken clouds,0,LOW
2026-05-05T01:30:45.631285+00:00,"Ilorin, Kwara, Nigeria",25.88,26.61,80,3.16,88,Overcast clouds,0,LOW
2026-05-05T01:30:45.631285+00:00,"Ikeja, Lagos, Nigeria",26.94,30.46,89,1.03,20,Few clouds,0,LOW
2026-05-05T01:30:45.631285+00:00,"Owerri, Imo, Nigeria",24.67,25.73,97,1.64,61,Broken clouds,34,LOW
2026-05-05T01:30:45.631285+00:00,"Abeokuta, Ogun, Nigeria",25.24,26.17,90,1.49,17,Few clouds,0,LOW
2026-05-05T01:30:45.631285+00:00,"Sagamu, Ogun State, Nigeria",25.52,26.48,90,1.16,15,Few clouds,0,LOW
2026-05-05T01:30:45.631285+00:00,"Akure, Ondo, Nigeria",22.93,23.86,99,1.2,95,Overcast clouds,0,LOW
2026-05-05T01:30:45.631285+00:00,"Osogbo, Osun, Nigeria",22.78,23.7,99,1.58,100,Overcast clouds,0,LOW
2026-05-05T01:30:45.631285+00:00,"Jos, Plateau, Nigeria",23.3,23.38,65,1.75,99,Overcast clouds,0,LOW
2026-05-05T01:30:45.631285+00:00,"Port Harcourt, Rivers, Nigeria",25.79,26.83,92,1.61,93,Overcast clouds,71,HIGH
2026-05-05T01:30:45.631285+00:00,"Ibadan, Oyo, Nigeria",24.06,24.95,93,1.46,82,Broken clouds,0,LOW
2026-05-05T01:30:45.631285+00:00,"Jalingo, Taraba, Nigeria",29.13,31.42,61,2.21,100,Overcast clouds,0,LOW
2026-05-05T04:51:32.217188+00:00,"Umuahia, Abia, Nigeria",23.9,24.9,98,0.77,93,Overcast clouds,86,HIGH
2026-05-05T04:51:32.217188+00:00,"Uyo, Akwa Ibom, Nigeria",24.55,25.62,98,1.06,84,Broken clouds,87,HIGH
2026-05-05T04:51:32.217188+00:00,"Yola, Adamawa, Nigeria",29.25,29.99,50,2.31,98,Overcast clouds,0,LOW
2026-05-05T04:51:32.217188+00:00,"Awka, Anambra, Nigeria",24.12,25.07,95,1.33,64,Broken clouds,51,MODERATE
2026-05-05T04:51:32.217188+00:00,"Yenagoa, Bayelsa, Nigeria",25.01,26.07,96,1.99,86,Overcast clouds,87,HIGH
2026-05-05T04:51:32.217188+00:00,"Makurdi, Benue, Nigeria",26.58,26.58,81,2.13,51,Broken clouds,0,LOW
2026-05-05T04:51:32.217188+00:00,"Calabar, Cross River, Nigeria",24.8,25.87,97,0.58,95,Overcast clouds,93,HIGH
2026-05-05T04:51:32.217188+00:00,"Asaba, Delta, Nigeria",24.68,25.68,95,1.31,87,Overcast clouds,61,MODERATE
2026-05-05T04:51:32.217188+00:00,"Benin City, Edo, Nigeria",24.07,25.09,98,1.26,93,Overcast clouds,89,HIGH
2026-05-05T04:51:32.217188+00:00,"Ado Ekiti, Ekiti, Nigeria",22.89,23.77,97,1.49,100,Overcast clouds,19,LOW
2026-05-05T04:51:32.217188+00:00,"Enugu, Enugu, Nigeria",23.97,24.93,96,1.87,52,Broken clouds,42,MODERATE
2026-05-05T04:51:32.217188+00:00,"Dutse, Jigawa, Nigeria",26.59,26.59,53,4.05,62,Broken clouds,0,LOW
2026-05-05T04:51:32.217188+00:00,"Kaduna, Kaduna, Nigeria",24.95,25.15,63,2.54,89,Overcast clouds,0,LOW
2026-05-05T04:51:32.217188+00:00,"Kano, Kano, Nigeria",27.15,27.37,47,3.41,17,Few clouds,0,LOW
2026-05-05T04:51:32.217188+00:00,"Birnin Kebbi, Kebbi, Nigeria",29.98,29.45,38,3.7,14,Few clouds,0,LOW
2026-05-05T04:51:32.217188+00:00,"Lokoja, Kogi, Nigeria",25.69,26.66,90,1.65,79,Broken clouds,0,LOW
2026-05-05T04:51:32.217188+00:00,"Ilorin, Kwara, Nigeria",24.97,25.74,85,3.53,95,Overcast clouds,32,LOW
2026-05-05T04:51:32.217188+00:00,"Ikeja, Lagos, Nigeria",25.94,27.04,94,1.03,20,Few clouds,14,LOW
2026-05-05T04:51:32.217188+00:00,"Owerri, Imo, Nigeria",24.26,25.3,98,0.47,74,Broken clouds,88,HIGH
2026-05-05T04:51:32.217188+00:00,"Abeokuta, Ogun, Nigeria",24.79,25.75,93,1.08,11,Few clouds,30,LOW
2026-05-05T04:51:32.217188+00:00,"Sagamu, Ogun State, Nigeria",25.06,26.02,92,0.76,12,Few clouds,28,LOW
2026-05-05T04:51:32.217188+00:00,"Akure, Ondo, Nigeria",22.74,23.65,99,1.52,93,Overcast clouds,40,MODERATE
2026-05-05T04:51:32.217188+00:00,"Osogbo, Osun, Nigeria",22.42,23.3,99,1.42,100,Overcast clouds,27,LOW
2026-05-05T04:51:32.217188+00:00,"Jos, Plateau, Nigeria",22.1,22.17,69,1.52,91,Overcast clouds,0,LOW
2026-05-05T04:51:32.217188+00:00,"Port Harcourt, Rivers, Nigeria",25.48,26.49,92,2.15,87,Overcast clouds,81,HIGH
2026-05-05T04:51:32.217188+00:00,"Ibadan, Oyo, Nigeria",23.68,24.61,96,1.04,80,Broken clouds,34,LOW
2026-05-05T04:51:32.217188+00:00,"Jalingo, Taraba, Nigeria",27.98,30.5,69,2.73,70,Broken clouds,31,LOW
2026-05-05T07:51:04.176517+00:00,"Umuahia, Abia, Nigeria",28.48,32.44,75,2.29,67,Broken clouds,98,HIGH
2026-05-05T07:51:04.176517+00:00,"Uyo, Akwa Ibom, Nigeria",28.76,33.88,79,1.57,89,Overcast clouds,87,HIGH
2026-05-05T07:51:04.176517+00:00,"Yola, Adamawa, Nigeria",35.36,38.22,41,4.97,10,Clear sky,0,LOW
2026-05-05T07:51:04.176517+00:00,"Awka, Anambra, Nigeria",28.64,32.64,74,2.23,98,Overcast clouds,57,MODERATE
2026-05-05T07:51:04.176517+00:00,"Yenagoa, Bayelsa, Nigeria",28.98,34.26,78,1.9,52,Broken clouds,92,HIGH
2026-05-05T07:51:04.176517+00:00,"Makurdi, Benue, Nigeria",28.64,32.29,72,3.07,99,Overcast clouds,0,LOW
2026-05-05T07:51:04.176517+00:00,"Calabar, Cross River, Nigeria",28.6,34.04,82,1.42,85,Light rain,93,HIGH
2026-05-05T07:51:04.176517+00:00,"Asaba, Delta, Nigeria",29.18,33.93,74,2.44,76,Broken clouds,66,MODERATE
2026-05-05T07:51:04.176517+00:00,"Benin City, Edo, Nigeria",28.86,33.74,77,1.82,62,Broken clouds,95,HIGH
2026-05-05T07:51:04.176517+00:00,"Ado Ekiti, Ekiti, Nigeria",26.58,26.58,78,2.38,100,Overcast clouds,68,MODERATE
2026-05-05T07:51:04.176517+00:00,"Enugu, Enugu, Nigeria",28.36,32,74,2.78,100,Overcast clouds,39,LOW
2026-05-05T07:51:04.176517+00:00,"Dutse, Jigawa, Nigeria",34.38,33.62,29,3.54,76,Broken clouds,0,LOW
2026-05-05T07:51:04.176517+00:00,"Kaduna, Kaduna, Nigeria",30.8,31.25,44,2.47,8,Clear sky,0,LOW
2026-05-05T07:51:04.176517+00:00,"Kano, Kano, Nigeria",34.45,33.21,26,3.09,3,Clear sky,0,LOW
2026-05-05T07:51:04.176517+00:00,"Birnin Kebbi, Kebbi, Nigeria",35.07,34.99,31,3.03,16,Few clouds,0,LOW
2026-05-05T07:51:04.176517+00:00,"Lokoja, Kogi, Nigeria",28.93,33.33,74,1.89,96,Overcast clouds,3,LOW
2026-05-05T07:51:04.176517+00:00,"Ilorin, Kwara, Nigeria",29.65,32.55,62,3.96,95,Overcast clouds,31,LOW
2026-05-05T07:51:04.176517+00:00,"Ikeja, Lagos, Nigeria",27.94,33.39,89,1.03,20,Few clouds,32,LOW
2026-05-05T07:51:04.176517+00:00,"Owerri, Imo, Nigeria",28.76,33.3,76,2.14,99,Overcast clouds,100,HIGH
2026-05-05T07:51:04.176517+00:00,"Abeokuta, Ogun, Nigeria",29.35,33.92,72,2.78,89,Overcast clouds,63,MODERATE
2026-05-05T07:51:04.176517+00:00,"Sagamu, Ogun State, Nigeria",29.9,34.56,69,2.18,88,Overcast clouds,53,MODERATE
2026-05-05T07:51:04.176517+00:00,"Akure, Ondo, Nigeria",27.57,30.2,73,2.15,99,Overcast clouds,86,HIGH
2026-05-05T07:51:04.176517+00:00,"Osogbo, Osun, Nigeria",26.67,28.88,78,2.49,100,Overcast clouds,87,HIGH
2026-05-05T07:51:04.176517+00:00,"Jos, Plateau, Nigeria",29.09,28.7,40,2.51,25,Scattered clouds,0,LOW
2026-05-05T07:51:04.176517+00:00,"Port Harcourt, Rivers, Nigeria",29.5,34.73,74,2.18,54,Broken clouds,81,HIGH
2026-05-05T07:51:04.176517+00:00,"Ibadan, Oyo, Nigeria",28.4,31.93,73,2.41,84,Broken clouds,79,HIGH
2026-05-05T07:51:04.176517+00:00,"Jalingo, Taraba, Nigeria",32.03,35.7,55,4.32,42,Scattered clouds,31,LOW
2026-05-05T09:50:09.080841+00:00,"Umuahia, Abia, Nigeria",31.54,36.3,61,2.45,63,Broken clouds,98,HIGH
2026-05-05T09:50:09.080841+00:00,"Uyo, Akwa Ibom, Nigeria",31.6,37.63,65,2.25,76,Light rain,87,HIGH
2026-05-05T09:50:09.080841+00:00,"Yola, Adamawa, Nigeria",39.38,41.15,28,4.54,27,Scattered clouds,0,LOW
2026-05-05T09:50:09.080841+00:00,"Awka, Anambra, Nigeria",31.36,35.89,61,2.37,99,Overcast clouds,57,MODERATE
2026-05-05T09:50:09.080841+00:00,"Yenagoa, Bayelsa, Nigeria",32.38,38.3,61,1.97,57,Light rain,92,HIGH
2026-05-05T09:50:09.080841+00:00,"Makurdi, Benue, Nigeria",33.6,38.52,53,2.81,72,Broken clouds,0,LOW
2026-05-05T09:50:09.080841+00:00,"Calabar, Cross River, Nigeria",30.25,36.44,73,2.03,84,Moderate rain,93,HIGH
2026-05-05T09:50:09.080841+00:00,"Asaba, Delta, Nigeria",32.32,37.52,59,2.52,81,Broken clouds,66,MODERATE
2026-05-05T09:50:09.080841+00:00,"Benin City, Edo, Nigeria",32.23,37.62,60,2.07,71,Broken clouds,95,HIGH
2026-05-05T09:50:09.080841+00:00,"Ado Ekiti, Ekiti, Nigeria",31.64,34.91,55,2.24,93,Overcast clouds,68,MODERATE
2026-05-05T09:50:09.080841+00:00,"Enugu, Enugu, Nigeria",31.6,36.44,61,2.59,100,Overcast clouds,39,LOW
2026-05-05T09:50:09.080841+00:00,"Dutse, Jigawa, Nigeria",38.65,36.84,17,2.73,40,Scattered clouds,0,LOW
2026-05-05T09:50:09.080841+00:00,"Kaduna, Kaduna, Nigeria",37.51,37.44,26,1.19,6,Clear sky,0,LOW
2026-05-05T09:50:09.080841+00:00,"Kano, Kano, Nigeria",38.61,36.79,17,2.77,12,Few clouds,0,LOW
2026-05-05T09:50:09.080841+00:00,"Birnin Kebbi, Kebbi, Nigeria",38.69,38.96,25,2.93,19,Few clouds,0,LOW
2026-05-05T09:50:09.080841+00:00,"Lokoja, Kogi, Nigeria",32.09,37.29,60,2.6,97,Overcast clouds,3,LOW
2026-05-05T09:50:09.080841+00:00,"Ilorin, Kwara, Nigeria",34.45,37.39,44,3.22,95,Overcast clouds,31,LOW
2026-05-05T09:50:09.080841+00:00,"Ikeja, Lagos, Nigeria",30.94,37.94,74,3.09,40,Scattered clouds,32,LOW
2026-05-05T09:50:09.080841+00:00,"Owerri, Imo, Nigeria",32,37.38,61,2.38,98,Overcast clouds,100,HIGH
2026-05-05T09:50:09.080841+00:00,"Abeokuta, Ogun, Nigeria",33.39,38.37,54,2.33,94,Overcast clouds,63,MODERATE
2026-05-05T09:50:09.080841+00:00,"Sagamu, Ogun State, Nigeria",33.96,38.99,52,2.15,94,Overcast clouds,53,MODERATE
2026-05-05T09:50:09.080841+00:00,"Akure, Ondo, Nigeria",32.23,35.57,53,2.14,98,Overcast clouds,86,HIGH
2026-05-05T09:50:09.080841+00:00,"Osogbo, Osun, Nigeria",31.53,35.2,57,2.36,95,Overcast clouds,87,HIGH
2026-05-05T09:50:09.080841+00:00,"Jos, Plateau, Nigeria",33.66,31.61,20,3.6,16,Few clouds,0,LOW
2026-05-05T09:50:09.080841+00:00,"Port Harcourt, Rivers, Nigeria",32.32,38.16,61,2.34,76,Light rain,81,HIGH
2026-05-05T09:50:09.080841+00:00,"Ibadan, Oyo, Nigeria",32.35,36.67,56,2.21,92,Overcast clouds,79,HIGH
2026-05-05T09:50:09.080841+00:00,"Jalingo, Taraba, Nigeria",35.94,40.11,43,3.79,28,Scattered clouds,31,LOW
2026-05-05T11:08:22.749516+00:00,"Umuahia, Abia, Nigeria",32.86,37.5,55,2.01,63,Broken clouds,98,HIGH
2026-05-05T11:08:22.749516+00:00,"Uyo, Akwa Ibom, Nigeria",31.24,37.63,68,3.04,74,Moderate rain,87,HIGH
2026-05-05T11:08:22.749516+00:00,"Yola, Adamawa, Nigeria",40.61,41.72,24,3.94,35,Scattered clouds,0,LOW
2026-05-05T11:08:22.749516+00:00,"Awka, Anambra, Nigeria",31.61,35.9,59,2.21,99,Overcast clouds,57,MODERATE
2026-05-05T11:08:22.749516+00:00,"Yenagoa, Bayelsa, Nigeria",32.93,38.64,58,2.53,59,Light rain,92,HIGH
2026-05-05T11:08:22.749516+00:00,"Makurdi, Benue, Nigeria",35.45,40.17,46,2.79,64,Broken clouds,42,MODERATE
2026-05-05T11:08:22.749516+00:00,"Calabar, Cross River, Nigeria",30.46,37.01,73,2.43,86,Moderate rain,93,HIGH
2026-05-05T11:08:22.749516+00:00,"Asaba, Delta, Nigeria",33.05,38.26,56,2.16,85,Overcast clouds,66,MODERATE
2026-05-05T11:08:22.749516+00:00,"Benin City, Edo, Nigeria",32.75,37.88,57,1.93,75,Broken clouds,95,HIGH
2026-05-05T11:08:22.749516+00:00,"Ado Ekiti, Ekiti, Nigeria",31.97,34.8,52,1.9,94,Overcast clouds,68,MODERATE
2026-05-05T11:08:22.749516+00:00,"Enugu, Enugu, Nigeria",32.52,37.35,57,2.86,99,Overcast clouds,39,LOW
2026-05-05T11:08:22.749516+00:00,"Dutse, Jigawa, Nigeria",40.51,38.13,13,4.44,32,Scattered clouds,0,LOW
2026-05-05T11:08:22.749516+00:00,"Kaduna, Kaduna, Nigeria",39.73,38.71,19,1.01,9,Clear sky,0,LOW
2026-05-05T11:08:22.749516+00:00,"Kano, Kano, Nigeria",40.41,37.8,12,3.61,11,Few clouds,0,LOW
2026-05-05T11:08:22.749516+00:00,"Birnin Kebbi, Kebbi, Nigeria",40.15,39.91,21,2.18,19,Few clouds,0,LOW
2026-05-05T11:08:22.749516+00:00,"Lokoja, Kogi, Nigeria",34,38.73,51,2.53,97,Overcast clouds,3,LOW
2026-05-05T11:08:22.749516+00:00,"Ilorin, Kwara, Nigeria",36.7,39.47,37,2.89,92,Overcast clouds,31,LOW
2026-05-05T11:08:22.749516+00:00,"Ikeja, Lagos, Nigeria",32.69,38.07,58,4.57,86,Overcast clouds,46,MODERATE
2026-05-05T11:08:22.749516+00:00,"Owerri, Imo, Nigeria",32.91,38.26,57,2.06,98,Overcast clouds,100,HIGH
2026-05-05T11:08:22.749516+00:00,"Abeokuta, Ogun, Nigeria",34.93,40.13,49,2.58,96,Overcast clouds,84,HIGH
2026-05-05T11:08:22.749516+00:00,"Sagamu, Ogun State, Nigeria",34.73,40.04,50,2.91,95,Overcast clouds,59,MODERATE
2026-05-05T11:08:22.749516+00:00,"Akure, Ondo, Nigeria",33.87,37.15,47,2.15,98,Overcast clouds,86,HIGH
2026-05-05T11:08:22.749516+00:00,"Osogbo, Osun, Nigeria",33.49,37.3,50,2.29,94,Overcast clouds,87,HIGH
2026-05-05T11:08:22.749516+00:00,"Jos, Plateau, Nigeria",34.95,32.6,16,4.25,14,Few clouds,0,LOW
2026-05-05T11:08:22.749516+00:00,"Port Harcourt, Rivers, Nigeria",32.33,37.86,60,3.46,75,Light rain,81,HIGH
2026-05-05T11:08:22.749516+00:00,"Ibadan, Oyo, Nigeria",34.04,38.48,50,2.25,94,Overcast clouds,79,HIGH
2026-05-05T11:08:22.749516+00:00,"Jalingo, Taraba, Nigeria",37.43,41.32,38,3.38,27,Scattered clouds,31,LOW
2026-05-05T13:05:46.990213+00:00,"Umuahia, Abia, Nigeria",31.51,35.96,60,1.82,99,Light rain,98,HIGH
2026-05-05T13:05:46.990213+00:00,"Uyo, Akwa Ibom, Nigeria",30.35,36.44,72,3.09,100,Moderate rain,87,HIGH
2026-05-05T13:05:46.990213+00:00,"Yola, Adamawa, Nigeria",42.45,41.41,16,1.63,17,Few clouds,0,LOW
2026-05-05T13:05:46.990213+00:00,"Awka, Anambra, Nigeria",33.52,38.33,53,2.74,67,Broken clouds,57,MODERATE
2026-05-05T13:05:46.990213+00:00,"Yenagoa, Bayelsa, Nigeria",30.65,36.67,70,2.9,97,Moderate rain,92,HIGH
2026-05-05T13:05:46.990213+00:00,"Makurdi, Benue, Nigeria",37.63,41.74,38,2.37,41,Scattered clouds,42,MODERATE
2026-05-05T13:05:46.990213+00:00,"Calabar, Cross River, Nigeria",29.95,35.91,74,2.84,99,Moderate rain,93,HIGH
2026-05-05T13:05:46.990213+00:00,"Asaba, Delta, Nigeria",34.68,39.93,50,2.31,79,Broken clouds,66,MODERATE
2026-05-05T13:05:46.990213+00:00,"Benin City, Edo, Nigeria",31.76,37.11,62,2.38,98,Light rain,95,HIGH
2026-05-05T13:05:46.990213+00:00,"Ado Ekiti, Ekiti, Nigeria",32.41,35.13,50,1.9,100,Overcast clouds,68,MODERATE
2026-05-05T13:05:46.990213+00:00,"Enugu, Enugu, Nigeria",32.09,36.98,59,3.45,95,Overcast clouds,39,LOW
2026-05-05T13:05:46.990213+00:00,"Dutse, Jigawa, Nigeria",41.85,38.59,9,5.39,0,Clear sky,0,LOW
2026-05-05T13:05:46.990213+00:00,"Kaduna, Kaduna, Nigeria",41.35,38.56,11,3.39,50,Scattered clouds,0,LOW
2026-05-05T13:05:46.990213+00:00,"Kano, Kano, Nigeria",41.67,38.65,10,5.18,22,Few clouds,0,LOW
2026-05-05T13:05:46.990213+00:00,"Birnin Kebbi, Kebbi, Nigeria",42.53,41.15,15,0.64,13,Few clouds,0,LOW
2026-05-05T13:05:46.990213+00:00,"Lokoja, Kogi, Nigeria",33.84,38.04,50,1.77,100,Overcast clouds,3,LOW
2026-05-05T13:05:46.990213+00:00,"Ilorin, Kwara, Nigeria",40.31,42.01,26,1.26,71,Broken clouds,31,LOW
2026-05-05T13:05:46.990213+00:00,"Ikeja, Lagos, Nigeria",32.26,37.38,59,5.78,88,Overcast clouds,46,MODERATE
2026-05-05T13:05:46.990213+00:00,"Owerri, Imo, Nigeria",31.16,36.83,66,2.1,99,Light rain,100,HIGH
2026-05-05T13:05:46.990213+00:00,"Abeokuta, Ogun, Nigeria",38.22,42.14,36,3.47,63,Broken clouds,84,HIGH
2026-05-05T13:05:46.990213+00:00,"Sagamu, Ogun State, Nigeria",34.62,39.79,50,4.62,96,Overcast clouds,59,MODERATE
2026-05-05T13:05:46.990213+00:00,"Akure, Ondo, Nigeria",34.19,36.88,44,0.85,99,Overcast clouds,86,HIGH
2026-05-05T13:05:46.990213+00:00,"Osogbo, Osun, Nigeria",35.82,38.79,40,2.01,98,Overcast clouds,87,HIGH
2026-05-05T13:05:46.990213+00:00,"Jos, Plateau, Nigeria",35.82,33.31,14,5.24,92,Overcast clouds,0,LOW
2026-05-05T13:05:46.990213+00:00,"Port Harcourt, Rivers, Nigeria",31.44,37.23,65,3.62,97,Moderate rain,81,HIGH
2026-05-05T13:05:46.990213+00:00,"Ibadan, Oyo, Nigeria",37.32,40.7,37,2.07,91,Overcast clouds,79,HIGH
2026-05-05T13:05:46.990213+00:00,"Jalingo, Taraba, Nigeria",39.9,41.69,27,3.54,17,Few clouds,31,LOW
2026-05-05T15:27:03.576434+00:00,"Umuahia, Abia, Nigeria",30.56,35.38,66,2.62,97,Light rain,97,HIGH
2026-05-05T15:27:03.576434+00:00,"Uyo, Akwa Ibom, Nigeria",29.56,35.12,75,3.13,100,Light rain,83,HIGH
2026-05-05T15:27:03.576434+00:00,"Yola, Adamawa, Nigeria",43.11,40.79,12,1,23,Few clouds,0,LOW
2026-05-05T15:27:03.576434+00:00,"Awka, Anambra, Nigeria",32.17,36.86,58,2.46,88,Overcast clouds,49,MODERATE
2026-05-05T15:27:03.576434+00:00,"Yenagoa, Bayelsa, Nigeria",30.45,36.16,70,3.09,78,Light rain,91,HIGH
2026-05-05T15:27:03.576434+00:00,"Makurdi, Benue, Nigeria",38.17,41.63,35,2.31,32,Scattered clouds,75,HIGH
2026-05-05T15:27:03.576434+00:00,"Calabar, Cross River, Nigeria",29.52,35.02,75,2.84,100,Light rain,78,HIGH
2026-05-05T15:27:03.576434+00:00,"Asaba, Delta, Nigeria",32.81,38.02,57,2.34,84,Broken clouds,61,MODERATE
2026-05-05T15:27:03.576434+00:00,"Benin City, Edo, Nigeria",31.32,37.23,66,3.27,99,Light rain,98,HIGH
2026-05-05T15:27:03.576434+00:00,"Ado Ekiti, Ekiti, Nigeria",34.15,36.51,43,1.66,99,Overcast clouds,25,LOW
2026-05-05T15:27:03.576434+00:00,"Enugu, Enugu, Nigeria",32.11,36.73,58,2.53,98,Overcast clouds,28,LOW
2026-05-05T15:27:03.576434+00:00,"Dutse, Jigawa, Nigeria",41.64,38.17,8,4.47,2,Clear sky,0,LOW
2026-05-05T15:27:03.576434+00:00,"Kaduna, Kaduna, Nigeria",41.45,38.67,11,3.31,83,Broken clouds,1,LOW
2026-05-05T15:27:03.576434+00:00,"Kano, Kano, Nigeria",41.55,38.3,9,5.07,14,Few clouds,0,LOW
2026-05-05T15:27:03.576434+00:00,"Birnin Kebbi, Kebbi, Nigeria",42.68,40.3,12,1.82,45,Scattered clouds,0,LOW
2026-05-05T15:27:03.576434+00:00,"Lokoja, Kogi, Nigeria",36.58,40.71,41,1.78,85,Overcast clouds,33,LOW
2026-05-05T15:27:03.576434+00:00,"Ilorin, Kwara, Nigeria",38.5,38.37,24,2.26,85,Overcast clouds,34,LOW
2026-05-05T15:27:03.576434+00:00,"Ikeja, Lagos, Nigeria",32.94,39.94,62,5.14,75,Broken clouds,49,MODERATE
2026-05-05T15:27:03.576434+00:00,"Owerri, Imo, Nigeria",32.67,38.02,58,2.72,74,Light rain,100,HIGH
2026-05-05T15:27:03.576434+00:00,"Abeokuta, Ogun, Nigeria",32.49,36.98,56,5.84,72,Light rain,79,HIGH
2026-05-05T15:27:03.576434+00:00,"Sagamu, Ogun State, Nigeria",32.81,37.39,55,4.53,82,Broken clouds,52,MODERATE
2026-05-05T15:27:03.576434+00:00,"Akure, Ondo, Nigeria",33.24,36.48,49,2.13,97,Light rain,42,MODERATE
2026-05-05T15:27:03.576434+00:00,"Osogbo, Osun, Nigeria",35.13,37.16,39,2.95,99,Overcast clouds,67,MODERATE
2026-05-05T15:27:03.576434+00:00,"Jos, Plateau, Nigeria",35.42,32.99,15,4.71,97,Overcast clouds,1,LOW
2026-05-05T15:27:03.576434+00:00,"Port Harcourt, Rivers, Nigeria",30.27,35.45,69,3.77,99,Moderate rain,81,HIGH
2026-05-05T15:27:03.576434+00:00,"Ibadan, Oyo, Nigeria",31.21,35.56,61,4.46,92,Light rain,73,HIGH
2026-05-05T15:27:03.576434+00:00,"Jalingo, Taraba, Nigeria",35.56,38.28,40,2.26,29,Scattered clouds,28,LOW
2026-05-05T17:11:11.204931+00:00,"Umuahia, Abia, Nigeria",28.8,33.02,74,3.36,95,Light rain,97,HIGH
2026-05-05T17:11:11.204931+00:00,"Uyo, Akwa Ibom, Nigeria",27.19,30.82,86,3.13,100,Light rain,83,HIGH
2026-05-05T17:11:11.204931+00:00,"Yola, Adamawa, Nigeria",39.84,37.6,14,1.73,21,Few clouds,0,LOW
2026-05-05T17:11:11.204931+00:00,"Awka, Anambra, Nigeria",30.11,34.58,67,2.55,90,Light rain,49,MODERATE
2026-05-05T17:11:11.204931+00:00,"Yenagoa, Bayelsa, Nigeria",28.08,32.62,82,2.17,86,Light rain,91,HIGH
2026-05-05T17:11:11.204931+00:00,"Makurdi, Benue, Nigeria",35.16,38.82,44,3.34,35,Scattered clouds,75,HIGH
2026-05-05T17:11:11.204931+00:00,"Calabar, Cross River, Nigeria",27.47,31.31,84,2.72,100,Light rain,78,HIGH
2026-05-05T17:11:11.204931+00:00,"Asaba, Delta, Nigeria",29.78,34.74,71,3.96,83,Light rain,61,MODERATE
2026-05-05T17:11:11.204931+00:00,"Benin City, Edo, Nigeria",28.45,33.25,80,2.67,99,Light rain,98,HIGH
2026-05-05T17:11:11.204931+00:00,"Ado Ekiti, Ekiti, Nigeria",30.75,33.64,57,3.49,92,Overcast clouds,25,LOW
2026-05-05T17:11:11.204931+00:00,"Enugu, Enugu, Nigeria",30.53,35.31,66,3.15,89,Overcast clouds,28,LOW
2026-05-05T17:11:11.204931+00:00,"Dutse, Jigawa, Nigeria",38.96,35.86,9,2.63,10,Clear sky,0,LOW
